PRCLID,DIST,DESCRIPT,TAXARE,PROP CLASS,SCHOOL TAXABLE,COUNTY TAXABLE
0904110155,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,288200,288200
0904110156,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318900,318900
0904110157,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,333600,333600
0904110158,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,279800,279800
0904110159,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,345700,345700
0904110160,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,176400,176400
0904110161,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,326500,326500
0904110162,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321500,321500
0904110163,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,283200,283200
0904110164,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,348700,348700
0904110165,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,302800,302800
0904110166,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,277000,277000
0904110167,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,281600,281600
0904110168,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,310400,310400
0904110169,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,293200,120200
0904110170,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,307600,307600
0904110171,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287600,287600
0904110172,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,305400,305400
0904110173,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,292400,292400
0904110174,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,285500,285500
0904110175,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,288000,288000
0904110176,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,106200,106200
0904110177,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,127200,127200
0904110179,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,258000,258000
0904110180,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,244000,244000
0904110181,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,242400,242400
0904110182,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,241400,241400
0904110183,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,244200,244200
0904110184,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,239000,239000
0904110185,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,239000,239000
0904110186,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,257400,257400
0904110187,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,265000,265000
0904110188,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,241300,241300
0904110189,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,240600,240600
0904110190,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,248300,248300
0904110191,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,243700,243700
0904110192,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,226800,226800
0904110193,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,260500,260500
0904110194,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,245900,245900
0904110195,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,242500,242500
0904110196,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,241000,241000
0904110197,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,238800,238800
0904110198,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,261000,261000
0904110199,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,266700,266700
0904110200,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,243400,243400
0904110201,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,238900,238900
0904110202,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,207300,207300
0904110203,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,416800,416800
0904110204,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,482000,309000
0904110205,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,466900,466900
0904110206,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,482100,482100
0904110207,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,410500,410500
0904110208,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,446000,446000
0904110209,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,387100,387100
0904110210,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,470700,470700
0904110211,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,432000,432000
0904110212,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,441600,441600
0904110213,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,447300,447300
0904110214,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,344200,344200
0904110215,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317400,144400
0904110216,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,447000,447000
0904110217,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,428300,428300
0904110218,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317200,317200
0904110219,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,403600,403600
0904110220,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,483100,483100
0904110221,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,418600,418600
0904110222,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,472400,299400
0904110223,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,431800,431800
0904110224,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,452400,452400
0904110226,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,434200,434200
0904110227,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,332400,332400
0904110228,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,344900,344900
0904110229,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,431900,431900
0904110230,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,417200,417200
0904110231,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,474300,474300
0904110232,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,429000,429000
0904110233,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,348600,348600
0904110234,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,432400,432400
0904110235,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,461400,461400
0904110236,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,431700,431700
0904110237,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,441600,441600
0904110238,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,452400,452400
0904110239,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,425300,425300
0904110240,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,324400,324400
0904110241,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,408600,408600
0904110242,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,437900,437900
0904110243,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,436200,436200
0904110244,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,421600,421600
0904110245,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,367800,194800
0904110246,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,334300,334300
0904110247,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,447300,447300
0904110248,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,423000,423000
0904110249,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,408600,408600
0904110250,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,338300,165300
0904110251,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,383700,383700
0904110252,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,324600,324600
0904110253,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,403300,403300
0904110254,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,374300,374300
0904110255,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,373400,373400
0904110256,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,410400,410400
0904110257,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,290900,290900
0904110258,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,396500,396500
0904110259,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,338100,338100
0904110260,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,359300,359300
0904110261,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,363300,363300
0904110262,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,360700,360700
0904110263,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,417000,417000
0904110264,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,375100,375100
0904110265,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,302000,302000
0904110266,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,357400,357400
0904110267,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,328500,328500
0904110268,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,377800,377800
0904110269,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,360300,187300
0904110270,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,386400,213400
0904110271,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,384200,384200
0904110272,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,338300,338300
0904110273,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,368900,368900
0904110274,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,378000,378000
0904110275,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,130800,130800
0904110276,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,368800,368800
0904110278,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,375600,375600
0904110279,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,398700,398700
0904110280,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,326100,326100
0904110281,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,367500,367500
0904110282,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,301700,301700
0904110283,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,294700,294700
0904110284,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,335100,335100
0904110285,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,290100,290100
0904110286,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,357500,357500
0904110287,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,213600,213600
0904110288,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,329400,329400
0904110289,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,306500,306500
0904110290,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,348200,348200
0904110291,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,307400,307400
0904110292,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,383400,210400
0904110293,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,386900,386900
0904110294,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,346700,346700
0904110295,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,365100,365100
0904110296,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,293800,120800
0904110297,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,338900,338900
0904110298,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,347600,347600
0904110299,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,352100,352100
0904110300,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,329600,329600
0904110304,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318600,318600
0904110305,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319300,319300
0904110306,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,307400,307400
0904110307,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315000,315000
0904110308,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,325500,325500
0904110309,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,332900,332900
0904110310,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321500,321500
0904110311,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327200,327200
0904110312,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,314100,314100
0904110313,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,320900,320900
0904110314,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323200,323200
0904110315,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321600,321600
0904110316,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,331300,331300
0904110317,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,299700,299700
0904110318,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318200,318200
0904110319,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,291700,291700
0904110320,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,324300,324300
0904110321,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316800,316800
0904110322,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,302800,302800
0904110323,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316900,316900
0904110324,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,295900,295900
0904110325,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315300,315300
0904110326,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,299200,299200
0904110327,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313900,313900
0904110328,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,328400,328400
0904110329,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,306700,306700
0904110330,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,307700,307700
0904110331,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,292500,292500
0904110332,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,332700,332700
0904110333,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315100,315100
0904110334,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,330400,330400
0904110335,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,329000,329000
0904110336,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,329300,329300
0904110337,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,309500,309500
0904110338,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316100,316100
0904110339,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,331400,331400
0904110340,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,320300,320300
0904110341,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315200,315200
0904110342,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,295200,295200
0904110343,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327800,327800
0904110344,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,332600,332600
0904110345,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,305000,305000
0904110346,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,307000,307000
0904110347,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315200,315200
0904110348,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317500,317500
0904110349,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,309300,309300
0904110350,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,314600,314600
0904110351,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,314200,314200
0904110352,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318800,318800
0904110353,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322900,322900
0904110354,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323200,323200
0904110355,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315100,315100
0904110356,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315400,315400
0904110357,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,310200,310200
0904110358,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313200,313200
0904110359,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318200,318200
0904110360,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322700,322700
0904110362,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327500,327500
0904110363,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,336000,336000
0904110364,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,304000,304000
0904110365,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319900,159900
0904110366,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315200,315200
0904110367,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318500,318500
0904110368,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321800,321800
0904110369,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,312000,312000
0904110370,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,332900,332900
0904110371,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,307900,307900
0904110372,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313200,313200
0904110373,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327900,327900
0904110374,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,314400,314400
0904110375,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315400,315400
0904110376,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,329200,329200
0904110377,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319200,319200
0904110378,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,310400,310400
0904110379,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,329500,329500
0904110380,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,332400,332400
0904110381,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,334600,334600
0904110382,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,308300,308300
0904110383,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321100,321100
0904110384,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,152300,152300
0904110385,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,331000,331000
0904110386,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318100,145100
0904110387,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,326600,326600
0904110388,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317900,317900
0904110389,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,307800,307800
0904110391,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317100,317100
0904110392,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321400,321400
0904110393,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319500,319500
0904110394,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,311100,311100
0904110395,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321100,321100
0904110396,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,296800,296800
0904110397,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319500,319500
0904110398,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,307600,307600
0904110399,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,336600,336600
0904110400,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,329300,329300
0904110401,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,306500,306500
0904110402,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319400,319400
0904110403,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,170500,170500
0904110404,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,295900,0
0904110405,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,312200,312200
0904110406,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319100,319100
0904110407,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,285500,285500
0904110408,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,310600,310600
0904110409,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,296100,296100
0904110410,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,285900,285900
0904110411,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,329800,329800
0904110412,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313300,313300
0904110413,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317600,317600
0904110414,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,310800,310800
0904110415,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322100,322100
0904110416,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287500,0
0904110417,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322200,322200
0904110418,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,335800,335800
0904110419,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,310800,310800
0904110420,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,302500,302500
0904110421,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316300,143300
0904110422,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321000,0
0904110423,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,306800,306800
0904110424,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,290600,117600
0904110425,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322400,322400
0904110426,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317000,317000
0904110427,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287600,287600
0904110428,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,305000,305000
0904110429,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,300200,300200
0904110430,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287400,287400
0904110431,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,305600,305600
0904110432,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322900,322900
0904110433,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,297400,297400
0904110434,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315300,315300
0904110435,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,306600,306600
0904110436,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322500,322500
0904110437,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,331400,331400
0904110438,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,312900,312900
0904110439,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315100,315100
0904110440,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,329300,329300
0904110441,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322800,322800
0904110442,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321200,321200
0904110443,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,331400,331400
0904110444,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319200,319200
0904110445,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,314900,314900
0904110446,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317100,317100
0904110447,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322400,322400
0904110448,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323500,323500
0904110449,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323900,323900
0904110450,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321100,321100
0904110451,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,335100,335100
0904110452,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322700,322700
0904110453,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,335800,335800
0904110454,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315400,315400
0904110455,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315100,315100
0904110456,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,279600,279600
0904110457,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,328400,328400
0904110458,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316600,316600
0904110459,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321900,321900
0904110460,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315500,315500
0904110461,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,295400,295400
0904110462,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317900,317900
0904110463,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,311900,311900
0904110464,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,325400,325400
0904110465,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,328100,328100
0904110466,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,328200,328200
0904110467,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,308800,308800
0904110468,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316400,316400
0904110469,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,325200,325200
0904110470,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316800,316800
0904110471,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321100,321100
0904110472,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,307900,307900
0904110473,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317300,317300
0904110474,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318500,318500
0904110475,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318500,318500
0904110476,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,333000,333000
0904110477,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,320100,320100
0904110478,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,325700,325700
0904110479,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,298200,298200
0904110480,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315800,315800
0904110481,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,309000,309000
0904110482,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,325900,325900
0904110483,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323900,323900
0904110484,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323300,323300
0904110485,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,333600,333600
0904110486,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316200,316200
